arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
3,0.05,0.9,-10,KRITIKLIK,Dinamik_N,41.53,4784,139.2
4,0.05,0.9,-10,KRITIKLIK,Dinamik_N,25.76,2968,178.8
5,0.05,0.9,-10,KRITIKLIK,Dinamik_N,14.73,1697,210.6
6,0.05,0.9,-10,KRITIKLIK,Dinamik_N,9.25,1066,225.2
7,0.05,0.9,-10,KRITIKLIK,Dinamik_N,5.74,661,234.2
8,0.05,0.9,-10,KRITIKLIK,Dinamik_N,2.77,319,241.2
1,0.1,0.9,-10,KRITIKLIK,Dinamik_N,68.24,7861,70.3
2,0.1,0.9,-10,KRITIKLIK,Dinamik_N,53.59,6173,105.0
3,0.1,0.9,-10,KRITIKLIK,Dinamik_N,41.53,4784,139.2
4,0.1,0.9,-10,KRITIKLIK,Dinamik_N,25.76,2968,178.8
5,0.1,0.9,-10,KRITIKLIK,Dinamik_N,14.73,1697,210.6
6,0.1,0.9,-10,KRITIKLIK,Dinamik_N,9.25,1066,225.2
7,0.1,0.9,-10,KRITIKLIK,Dinamik_N,5.74,661,234.2
8,0.1,0.9,-10,KRITIKLIK,Dinamik_N,2.77,319,241.2
1,0.15,0.9,-10,KRITIKLIK,Dinamik_N,68.24,7861,70.3
2,0.15,0.9,-10,KRITIKLIK,Dinamik_N,53.59,6173,105.0
3,0.15,0.9,-10,KRITIKLIK,Dinamik_N,41.53,4784,139.2
4,0.15,0.9,-10,KRITIKLIK,Dinamik_N,25.76,2968,178.8
5,0.15,0.9,-10,KRITIKLIK,Dinamik_N,14.73,1697,210.6
6,0.15,0.9,-10,KRITIKLIK,Dinamik_N,9.25,1066,225.2
7,0.15,0.9,-10,KRITIKLIK,Dinamik_N,5.74,661,234.2
8,0.15,0.9,-10,KRITIKLIK,Dinamik_N,2.77,319,241.2
1,0.2,0.9,-10,KRITIKLIK,Dinamik_N,68.24,7861,70.3
2,0.2,0.9,-10,KRITIKLIK,Dinamik_N,53.59,6173,105.0
3,0.2,0.9,-10,KRITIKLIK,Dinamik_N,41.53,4784,139.2
4,0.2,0.9,-10,KRITIKLIK,Dinamik_N,25.76,2968,178.8
5,0.2,0.9,-10,KRITIKLIK,Dinamik_N,14.73,1697,210.6
6,0.2,0.9,-10,KRITIKLIK,Dinamik_N,9.25,1066,225.2
7,0.2,0.9,-10,KRITIKLIK,Dinamik_N,5.74,661,234.2
8,0.2,0.9,-10,KRITIKLIK,Dinamik_N,2.77,319,241.2
1,0.25,0.9,-10,KRITIKLIK,Dinamik_N,67.28,7751,77.2
2,0.25,0.9,-10,KRITIKLIK,Dinamik_N,52.63,6063,113.8
3,0.25,0.9,-10,KRITIKLIK,Dinamik_N,40.48,4663,148.8
4,0.25,0.9,-10,KRITIKLIK,Dinamik_N,24.38,2808,191.3
5,0.25,0.9,-10,KRITIKLIK,Dinamik_N,13.37,1540,224.5
6,0.25,0.9,-10,KRITIKLIK,Dinamik_N,7.87,907,239.7
7,0.25,0.9,-10,KRITIKLIK,Dinamik_N,4.16,479,251.0
8,0.25,0.9,-10,KRITIKLIK,Dinamik_N,1.22,141,258.1
1,0.3,0.9,-10,KRITIKLIK,Dinamik_N,66.24,7631,86.1
2,0.3,0.9,-10,KRITIKLIK,Dinamik_N,51.54,5937,124.8
3,0.3,0.9,-10,KRITIKLIK,Dinamik_N,39.6,4562,160.9
4,0.3,0.9,-10,KRITIKLIK,Dinamik_N,23.5,2707,204.8
5,0.3,0.9,-10,KRITIKLIK,Dinamik_N,12.58,1449,241.3
6,0.3,0.9,-10,KRITIKLIK,Dinamik_N,7.44,857,258.6
7,0.3,0.9,-10,KRITIKLIK,Dinamik_N,4.05,466,270.8
8,0.3,0.9,-10,KRITIKLIK,Dinamik_N,1.16,134,277.9
1,0.05,1.0,0,KRITIKLIK,Dinamik_N,70.97,8176,63.7
2,0.05,1.0,0,KRITIKLIK,Dinamik_N,57.34,6605,95.6
3,0.05,1.0,0,KRITIKLIK,Dinamik_N,45.75,5270,127.6
4,0.05,1.0,0,KRITIKLIK,Dinamik_N,30.46,3509,163.9
5,0.05,1.0,0,KRITIKLIK,Dinamik_N,19.3,2223,194.2
6,0.05,1.0,0,KRITIKLIK,Dinamik_N,13.42,1546,207.4
7,0.05,1.0,0,KRITIKLIK,Dinamik_N,8.85,1020,215.5
8,0.05,1.0,0,KRITIKLIK,Dinamik_N,4.98,574,221.5
1,0.1,1.0,0,KRITIKLIK,Dinamik_N,70.97,8176,63.7
2,0.1,1.0,0,KRITIKLIK,Dinamik_N,57.34,6605,95.6
3,0.1,1.0,0,KRITIKLIK,Dinamik_N,45.75,5270,127.6
4,0.1,1.0,0,KRITIKLIK,Dinamik_N,30.46,3509,163.9
5,0.1,1.0,0,KRITIKLIK,Dinamik_N,19.3,2223,194.2
6,0.1,1.0,0,KRITIKLIK,Dinamik_N,13.42,1546,207.4
7,0.1,1.0,0,KRITIKLIK,Dinamik_N,8.85,1020,215.5
8,0.1,1.0,0,KRITIKLIK,Dinamik_N,4.98,574,221.5
1,0.15,1.0,0,KRITIKLIK,Dinamik_N,70.11,8077,69.9
2,0.15,1.0,0,KRITIKLIK,Dinamik_N,56.48,6506,103.7
3,0.15,1.0,0,KRITIKLIK,Dinamik_N,44.73,5153,136.4
4,0.15,1.0,0,KRITIKLIK,Dinamik_N,29.12,3355,175.3
5,0.15,1.0,0,KRITIKLIK,Dinamik_N,17.95,2068,207.0
6,0.15,1.0,0,KRITIKLIK,Dinamik_N,12.08,1392,221.0
7,0.15,1.0,0,KRITIKLIK,Dinamik_N,7.1,818,231.1
8,0.15,1.0,0,KRITIKLIK,Dinamik_N,3.22,371,237.3
1,0.2,1.0,0,KRITIKLIK,Dinamik_N,69.24,7976,76.8
2,0.2,1.0,0,KRITIKLIK,Dinamik_N,55.54,6398,112.7
3,0.2,1.0,0,KRITIKLIK,Dinamik_N,43.87,5054,145.9
4,0.2,1.0,0,KRITIKLIK,Dinamik_N,28.19,3248,186.8
5,0.2,1.0,0,KRITIKLIK,Dinamik_N,17.17,1978,220.0
6,0.2,1.0,0,KRITIKLIK,Dinamik_N,11.47,1321,238.4
7,0.2,1.0,0,KRITIKLIK,Dinamik_N,6.86,790,250.3
8,0.2,1.0,0,KRITIKLIK,Dinamik_N,3.06,353,256.4
1,0.25,1.0,0,KRITIKLIK,Dinamik_N,68.77,7922,80.2
2,0.25,1.0,0,KRITIKLIK,Dinamik_N,55.07,6344,116.4
3,0.25,1.0,0,KRITIKLIK,Dinamik_N,43.4,5000,149.7
4,0.25,1.0,0,KRITIKLIK,Dinamik_N,27.24,3138,194.9
5,0.25,1.0,0,KRITIKLIK,Dinamik_N,16.34,1882,230.1
6,0.25,1.0,0,KRITIKLIK,Dinamik_N,10.78,1242,255.6
7,0.25,1.0,0,KRITIKLIK,Dinamik_N,6.68,770,269.7
8,0.25,1.0,0,KRITIKLIK,Dinamik_N,2.81,324,275.4
1,0.3,1.0,0,KRITIKLIK,Dinamik_N,67.78,7808,88.3
2,0.3,1.0,0,KRITIKLIK,Dinamik_N,54.08,6230,124.6
3,0.3,1.0,0,KRITIKLIK,Dinamik_N,41.56,4788,164.7
4,0.3,1.0,0,KRITIKLIK,Dinamik_N,26.07,3003,207.0
5,0.3,1.0,0,KRITIKLIK,Dinamik_N,14.77,1701,252.9
6,0.3,1.0,0,KRITIKLIK,Dinamik_N,9.6,1106,288.4
7,0.3,1.0,0,KRITIKLIK,Dinamik_N,5.44,627,304.4
8,0.3,1.0,0,KRITIKLIK,Dinamik_N,2.4,277,313.8
1,0.05,1.1,10,KRITIKLIK,Dinamik_N,72.53,8356,63.8
2,0.05,1.1,10,KRITIKLIK,Dinamik_N,59.84,6894,95.1
3,0.05,1.1,10,KRITIKLIK,Dinamik_N,48.33,5568,125.8
4,0.05,1.1,10,KRITIKLIK,Dinamik_N,33.77,3890,161.5
5,0.05,1.1,10,KRITIKLIK,Dinamik_N,22.66,2611,191.6
6,0.05,1.1,10,KRITIKLIK,Dinamik_N,17.14,1974,204.3
7,0.05,1.1,10,KRITIKLIK,Dinamik_N,12.78,1472,213.2
8,0.05,1.1,10,KRITIKLIK,Dinamik_N,9.47,1091,218.3
1,0.1,1.1,10,KRITIKLIK,Dinamik_N,71.79,8270,69.3
2,0.1,1.1,10,KRITIKLIK,Dinamik_N,59.01,6798,102.5
3,0.1,1.1,10,KRITIKLIK,Dinamik_N,47.51,5473,133.3
4,0.1,1.1,10,KRITIKLIK,Dinamik_N,32.81,3780,170.2
5,0.1,1.1,10,KRITIKLIK,Dinamik_N,21.94,2527,200.5
6,0.1,1.1,10,KRITIKLIK,Dinamik_N,16.53,1904,217.2
7,0.1,1.1,10,KRITIKLIK,Dinamik_N,12.27,1413,224.1
8,0.1,1.1,10,KRITIKLIK,Dinamik_N,9.0,1037,229.4
1,0.15,1.1,10,KRITIKLIK,Dinamik_N,71.35,8220,72.3
2,0.15,1.1,10,KRITIKLIK,Dinamik_N,58.58,6748,106.0
3,0.15,1.1,10,KRITIKLIK,Dinamik_N,47.07,5423,136.8
4,0.15,1.1,10,KRITIKLIK,Dinamik_N,31.96,3682,176.7
5,0.15,1.1,10,KRITIKLIK,Dinamik_N,21.25,2448,207.8
6,0.15,1.1,10,KRITIKLIK,Dinamik_N,15.83,1824,229.4
7,0.15,1.1,10,KRITIKLIK,Dinamik_N,11.83,1363,235.8
8,0.15,1.1,10,KRITIKLIK,Dinamik_N,8.52,981,240.7
1,0.2,1.1,10,KRITIKLIK,Dinamik_N,70.46,8117,79.8
2,0.2,1.1,10,KRITIKLIK,Dinamik_N,57.68,6645,113.5
3,0.2,1.1,10,KRITIKLIK,Dinamik_N,45.41,5231,150.5
4,0.2,1.1,10,KRITIKLIK,Dinamik_N,30.99,3570,186.1
5,0.2,1.1,10,KRITIKLIK,Dinamik_N,19.85,2287,224.8
6,0.2,1.1,10,KRITIKLIK,Dinamik_N,14.51,1671,252.8
7,0.2,1.1,10,KRITIKLIK,Dinamik_N,10.39,1197,261.2
8,0.2,1.1,10,KRITIKLIK,Dinamik_N,7.56,871,266.5
1,0.25,1.1,10,KRITIKLIK,Dinamik_N,68.55,7897,94.8
2,0.25,1.1,10,KRITIKLIK,Dinamik_N,54.71,6303,137.6
3,0.25,1.1,10,KRITIKLIK,Dinamik_N,42.55,4902,174.1
4,0.25,1.1,10,KRITIKLIK,Dinamik_N,27.65,3185,217.7
5,0.25,1.1,10,KRITIKLIK,Dinamik_N,17.04,1963,258.2
6,0.25,1.1,10,KRITIKLIK,Dinamik_N,11.65,1342,290.8
7,0.25,1.1,10,KRITIKLIK,Dinamik_N,7.86,906,304.4
8,0.25,1.1,10,KRITIKLIK,Dinamik_N,5.95,685,313.1
1,0.3,1.1,10,KRITIKLIK,Dinamik_N,67.1,7730,105.5
2,0.3,1.1,10,KRITIKLIK,Dinamik_N,53.12,6120,151.7
3,0.3,1.1,10,KRITIKLIK,Dinamik_N,40.0,4608,199.4
4,0.3,1.1,10,KRITIKLIK,Dinamik_N,25.72,2963,243.8
5,0.3,1.1,10,KRITIKLIK,Dinamik_N,14.45,1665,284.8
6,0.3,1.1,10,KRITIKLIK,Dinamik_N,9.7,1117,327.0
7,0.3,1.1,10,KRITIKLIK,Dinamik_N,6.37,734,342.8
8,0.3,1.1,10,KRITIKLIK,Dinamik_N,4.61,531,349.2
1,0.05,1.2,20,KRITIKLIK,Dinamik_N,73.6,8479,66.4
2,0.05,1.2,20,KRITIKLIK,Dinamik_N,61.58,7094,97.1
3,0.05,1.2,20,KRITIKLIK,Dinamik_N,50.38,5804,125.7
4,0.05,1.2,20,KRITIKLIK,Dinamik_N,36.32,4184,162.6
5,0.05,1.2,20,KRITIKLIK,Dinamik_N,25.62,2951,191.6
6,0.05,1.2,20,KRITIKLIK,Dinamik_N,20.61,2374,208.3
7,0.05,1.2,20,KRITIKLIK,Dinamik_N,17.15,1976,211.2
8,0.05,1.2,20,KRITIKLIK,Dinamik_N,14.29,1646,215.2
1,0.1,1.2,20,KRITIKLIK,Dinamik_N,72.77,8383,73.4
2,0.1,1.2,20,KRITIKLIK,Dinamik_N,60.75,6998,104.1
3,0.1,1.2,20,KRITIKLIK,Dinamik_N,48.84,5626,138.3
4,0.1,1.2,20,KRITIKLIK,Dinamik_N,35.47,4086,170.4
5,0.1,1.2,20,KRITIKLIK,Dinamik_N,24.38,2808,206.4
6,0.1,1.2,20,KRITIKLIK,Dinamik_N,19.38,2233,227.5
7,0.1,1.2,20,KRITIKLIK,Dinamik_N,15.82,1823,230.5
8,0.1,1.2,20,KRITIKLIK,Dinamik_N,13.32,1534,231.2
1,0.15,1.2,20,KRITIKLIK,Dinamik_N,71.01,8180,86.7
2,0.15,1.2,20,KRITIKLIK,Dinamik_N,57.93,6674,125.6
3,0.15,1.2,20,KRITIKLIK,Dinamik_N,46.24,5327,158.3
4,0.15,1.2,20,KRITIKLIK,Dinamik_N,32.1,3698,196.8
5,0.15,1.2,20,KRITIKLIK,Dinamik_N,22.0,2534,233.1
6,0.15,1.2,20,KRITIKLIK,Dinamik_N,16.88,1945,255.2
7,0.15,1.2,20,KRITIKLIK,Dinamik_N,13.45,1550,260.0
8,0.15,1.2,20,KRITIKLIK,Dinamik_N,11.41,1315,259.5
1,0.2,1.2,20,KRITIKLIK,Dinamik_N,69.64,8023,96.2
2,0.2,1.2,20,KRITIKLIK,Dinamik_N,56.4,6497,138.4
3,0.2,1.2,20,KRITIKLIK,Dinamik_N,43.77,5042,181.9
4,0.2,1.2,20,KRITIKLIK,Dinamik_N,30.3,3490,218.0
5,0.2,1.2,20,KRITIKLIK,Dinamik_N,19.66,2265,253.8
6,0.2,1.2,20,KRITIKLIK,Dinamik_N,14.84,1710,280.3
7,0.2,1.2,20,KRITIKLIK,Dinamik_N,11.75,1354,287.4
8,0.2,1.2,20,KRITIKLIK,Dinamik_N,9.92,1143,283.7
1,0.25,1.2,20,KRITIKLIK,Dinamik_N,68.24,7861,106.6
2,0.25,1.2,20,KRITIKLIK,Dinamik_N,54.99,6335,148.9
3,0.25,1.2,20,KRITIKLIK,Dinamik_N,42.34,4877,193.7
4,0.25,1.2,20,KRITIKLIK,Dinamik_N,28.66,3302,237.1
5,0.25,1.2,20,KRITIKLIK,Dinamik_N,17.55,2022,281.7
6,0.25,1.2,20,KRITIKLIK,Dinamik_N,12.83,1478,318.3
7,0.25,1.2,20,KRITIKLIK,Dinamik_N,9.84,1134,322.9
8,0.25,1.2,20,KRITIKLIK,Dinamik_N,8.19,943,317.6
1,0.3,1.2,20,KRITIKLIK,Dinamik_N,67.24,7746,112.1
2,0.3,1.2,20,KRITIKLIK,Dinamik_N,54.02,6223,156.1
3,0.3,1.2,20,KRITIKLIK,Dinamik_N,41.02,4726,202.0
4,0.3,1.2,20,KRITIKLIK,Dinamik_N,26.88,3096,250.8
5,0.3,1.2,20,KRITIKLIK,Dinamik_N,15.94,1836,301.5
6,0.3,1.2,20,KRITIKLIK,Dinamik_N,11.17,1287,335.5
7,0.3,1.2,20,KRITIKLIK,Dinamik_N,8.59,990,341.9
8,0.3,1.2,20,KRITIKLIK,Dinamik_N,7.14,822,338.4
1,0.05,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.05,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.05,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.05,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.05,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.05,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.05,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.05,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.1,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.1,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.1,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.1,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.1,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.1,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.1,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.1,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.15,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.15,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.15,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.15,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.15,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.15,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.15,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.15,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.2,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.2,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.2,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.2,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.2,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.2,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.2,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.2,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.25,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.25,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.25,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.25,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.25,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.25,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.25,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.25,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.3,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.3,0.8,-20,EDD,Sabit_N,42.81,4932,136.7
3,0.3,0.8,-20,EDD,Sabit_N,24.05,2771,182.4
4,0.3,0.8,-20,EDD,Sabit_N,13.16,1516,220.1
5,0.3,0.8,-20,EDD,Sabit_N,5.93,683,250.4
6,0.3,0.8,-20,EDD,Sabit_N,3.58,412,264.4
7,0.3,0.8,-20,EDD,Sabit_N,1.54,177,273.9
8,0.3,0.8,-20,EDD,Sabit_N,0.09,10,279.8
1,0.05,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.05,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.05,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.05,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.05,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.05,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.05,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.05,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.1,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.1,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.1,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.1,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.1,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.1,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.1,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.1,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.15,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.15,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.15,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.15,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.15,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.15,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.15,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.15,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.2,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.2,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.2,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.2,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.2,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.2,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.2,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.2,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.25,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.25,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.25,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.25,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.25,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.25,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.25,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.25,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.3,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.3,0.9,-10,EDD,Sabit_N,48.38,5573,122.6
3,0.3,0.9,-10,EDD,Sabit_N,30.86,3555,163.8
4,0.3,0.9,-10,EDD,Sabit_N,19.05,2194,199.8
5,0.3,0.9,-10,EDD,Sabit_N,10.8,1244,229.4
6,0.3,0.9,-10,EDD,Sabit_N,7.01,807,243.5
7,0.3,0.9,-10,EDD,Sabit_N,3.88,447,252.7
8,0.3,0.9,-10,EDD,Sabit_N,1.28,148,258.2
1,0.05,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.05,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.05,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.05,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.05,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.05,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.05,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.05,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.1,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.1,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.1,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.1,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.1,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.1,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.1,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.1,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.15,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.15,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.15,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.15,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.15,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.15,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.15,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.2,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.2,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.2,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.2,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.2,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.2,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.2,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.2,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.25,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.25,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.25,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.25,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.25,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.25,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.25,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.25,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.3,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.3,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.3,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.3,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.3,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.3,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.3,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.3,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.05,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.05,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.05,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.05,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.05,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.05,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.05,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.05,1.1,10,EDD,Sabit_N,9.64,1111,218.4
1,0.1,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.1,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.1,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.1,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.1,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.1,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.1,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.1,1.1,10,EDD,Sabit_N,9.64,1111,218.4
1,0.15,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.15,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.15,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.15,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.15,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.15,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.15,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.15,1.1,10,EDD,Sabit_N,9.64,1111,218.4
1,0.2,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.2,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.2,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.2,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.2,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.2,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.2,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.2,1.1,10,EDD,Sabit_N,9.64,1111,218.4
1,0.25,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.25,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.25,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.25,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.25,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.25,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.25,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.25,1.1,10,EDD,Sabit_N,9.64,1111,218.4
