arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
3,0.05,0.9,-10,KRITIKLIK,Dinamik_N,38.81,4471,142.3
4,0.05,0.9,-10,KRITIKLIK,Dinamik_N,25.61,2950,176.1
5,0.05,0.9,-10,KRITIKLIK,Dinamik_N,14.81,1706,206.6
6,0.05,0.9,-10,KRITIKLIK,Dinamik_N,9.7,1118,217.2
7,0.05,0.9,-10,KRITIKLIK,Dinamik_N,5.66,652,223.3
8,0.05,0.9,-10,KRITIKLIK,Dinamik_N,4.27,492,224.6
1,0.1,0.9,-10,KRITIKLIK,Dinamik_N,68.36,7875,70.2
2,0.1,0.9,-10,KRITIKLIK,Dinamik_N,52.19,6012,107.4
3,0.1,0.9,-10,KRITIKLIK,Dinamik_N,38.04,4382,143.3
4,0.1,0.9,-10,KRITIKLIK,Dinamik_N,23.31,2685,181.0
5,0.1,0.9,-10,KRITIKLIK,Dinamik_N,14.87,1713,205.7
6,0.1,0.9,-10,KRITIKLIK,Dinamik_N,7.86,906,220.5
7,0.1,0.9,-10,KRITIKLIK,Dinamik_N,4.82,555,224.3
8,0.1,0.9,-10,KRITIKLIK,Dinamik_N,3.88,447,225.1
1,0.15,0.9,-10,KRITIKLIK,Dinamik_N,68.06,7841,70.0
2,0.15,0.9,-10,KRITIKLIK,Dinamik_N,52.78,6080,107.3
3,0.15,0.9,-10,KRITIKLIK,Dinamik_N,38.15,4395,142.9
4,0.15,0.9,-10,KRITIKLIK,Dinamik_N,26.41,3043,175.6
5,0.15,0.9,-10,KRITIKLIK,Dinamik_N,13.29,1531,207.9
6,0.15,0.9,-10,KRITIKLIK,Dinamik_N,8.9,1025,219.1
7,0.15,0.9,-10,KRITIKLIK,Dinamik_N,4.64,534,225.2
8,0.15,0.9,-10,KRITIKLIK,Dinamik_N,3.49,402,225.7
1,0.2,0.9,-10,KRITIKLIK,Dinamik_N,68.25,7862,69.4
2,0.2,0.9,-10,KRITIKLIK,Dinamik_N,53.13,6121,106.5
3,0.2,0.9,-10,KRITIKLIK,Dinamik_N,39.26,4523,142.6
4,0.2,0.9,-10,KRITIKLIK,Dinamik_N,25.07,2888,179.3
5,0.2,0.9,-10,KRITIKLIK,Dinamik_N,13.06,1504,208.8
6,0.2,0.9,-10,KRITIKLIK,Dinamik_N,8.12,936,219.1
7,0.2,0.9,-10,KRITIKLIK,Dinamik_N,5.0,576,224.2
8,0.2,0.9,-10,KRITIKLIK,Dinamik_N,2.57,296,226.9
1,0.25,0.9,-10,KRITIKLIK,Dinamik_N,67.54,7781,74.0
2,0.25,0.9,-10,KRITIKLIK,Dinamik_N,50.8,5852,116.8
3,0.25,0.9,-10,KRITIKLIK,Dinamik_N,37.31,4298,154.2
4,0.25,0.9,-10,KRITIKLIK,Dinamik_N,23.07,2658,194.3
5,0.25,0.9,-10,KRITIKLIK,Dinamik_N,12.82,1477,221.6
6,0.25,0.9,-10,KRITIKLIK,Dinamik_N,8.58,988,230.6
7,0.25,0.9,-10,KRITIKLIK,Dinamik_N,4.49,517,236.4
8,0.25,0.9,-10,KRITIKLIK,Dinamik_N,3.12,360,237.7
1,0.3,0.9,-10,KRITIKLIK,Dinamik_N,65.52,7548,86.9
2,0.3,0.9,-10,KRITIKLIK,Dinamik_N,50.97,5872,128.1
3,0.3,0.9,-10,KRITIKLIK,Dinamik_N,36.73,4231,165.9
4,0.3,0.9,-10,KRITIKLIK,Dinamik_N,21.09,2429,212.5
5,0.3,0.9,-10,KRITIKLIK,Dinamik_N,11.84,1364,234.6
6,0.3,0.9,-10,KRITIKLIK,Dinamik_N,6.45,743,245.6
7,0.3,0.9,-10,KRITIKLIK,Dinamik_N,2.9,334,250.6
8,0.3,0.9,-10,KRITIKLIK,Dinamik_N,2.14,247,251.6
1,0.05,1.0,0,KRITIKLIK,Dinamik_N,71.57,8245,62.6
2,0.05,1.0,0,KRITIKLIK,Dinamik_N,57.6,6635,95.9
3,0.05,1.0,0,KRITIKLIK,Dinamik_N,43.85,5051,129.5
4,0.05,1.0,0,KRITIKLIK,Dinamik_N,31.59,3639,162.8
5,0.05,1.0,0,KRITIKLIK,Dinamik_N,19.24,2217,193.4
6,0.05,1.0,0,KRITIKLIK,Dinamik_N,11.94,1376,211.8
7,0.05,1.0,0,KRITIKLIK,Dinamik_N,9.33,1075,215.9
8,0.05,1.0,0,KRITIKLIK,Dinamik_N,4.31,497,225.3
1,0.1,1.0,0,KRITIKLIK,Dinamik_N,71.65,8254,62.7
2,0.1,1.0,0,KRITIKLIK,Dinamik_N,58.49,6738,94.3
3,0.1,1.0,0,KRITIKLIK,Dinamik_N,43.9,5057,130.7
4,0.1,1.0,0,KRITIKLIK,Dinamik_N,31.6,3640,161.7
5,0.1,1.0,0,KRITIKLIK,Dinamik_N,18.9,2177,194.5
6,0.1,1.0,0,KRITIKLIK,Dinamik_N,13.3,1532,207.7
7,0.1,1.0,0,KRITIKLIK,Dinamik_N,9.27,1068,217.1
8,0.1,1.0,0,KRITIKLIK,Dinamik_N,4.16,479,225.1
1,0.15,1.0,0,KRITIKLIK,Dinamik_N,70.11,8077,69.9
2,0.15,1.0,0,KRITIKLIK,Dinamik_N,56.48,6506,103.7
3,0.15,1.0,0,KRITIKLIK,Dinamik_N,44.73,5153,136.4
4,0.15,1.0,0,KRITIKLIK,Dinamik_N,29.12,3355,175.3
5,0.15,1.0,0,KRITIKLIK,Dinamik_N,17.95,2068,207.0
6,0.15,1.0,0,KRITIKLIK,Dinamik_N,12.08,1392,221.0
7,0.15,1.0,0,KRITIKLIK,Dinamik_N,7.1,818,231.1
8,0.15,1.0,0,KRITIKLIK,Dinamik_N,3.22,371,237.3
1,0.2,1.0,0,KRITIKLIK,Dinamik_N,69.36,7990,78.2
2,0.2,1.0,0,KRITIKLIK,Dinamik_N,54.0,6221,118.3
3,0.2,1.0,0,KRITIKLIK,Dinamik_N,41.56,4788,151.9
4,0.2,1.0,0,KRITIKLIK,Dinamik_N,29.89,3443,184.5
5,0.2,1.0,0,KRITIKLIK,Dinamik_N,16.22,1868,220.8
6,0.2,1.0,0,KRITIKLIK,Dinamik_N,11.68,1346,233.8
7,0.2,1.0,0,KRITIKLIK,Dinamik_N,6.35,731,244.1
8,0.2,1.0,0,KRITIKLIK,Dinamik_N,3.13,361,248.4
1,0.25,1.0,0,KRITIKLIK,Dinamik_N,70.67,8141,75.5
2,0.25,1.0,0,KRITIKLIK,Dinamik_N,54.14,6237,123.8
3,0.25,1.0,0,KRITIKLIK,Dinamik_N,40.79,4699,161.7
4,0.25,1.0,0,KRITIKLIK,Dinamik_N,26.61,3066,205.4
5,0.25,1.0,0,KRITIKLIK,Dinamik_N,15.54,1790,234.9
6,0.25,1.0,0,KRITIKLIK,Dinamik_N,10.21,1176,248.9
7,0.25,1.0,0,KRITIKLIK,Dinamik_N,5.36,617,256.6
8,0.25,1.0,0,KRITIKLIK,Dinamik_N,3.65,420,258.3
1,0.3,1.0,0,KRITIKLIK,Dinamik_N,67.63,7791,94.5
2,0.3,1.0,0,KRITIKLIK,Dinamik_N,51.47,5929,143.4
3,0.3,1.0,0,KRITIKLIK,Dinamik_N,35.64,4106,192.5
4,0.3,1.0,0,KRITIKLIK,Dinamik_N,23.72,2732,229.7
5,0.3,1.0,0,KRITIKLIK,Dinamik_N,12.2,1406,266.9
6,0.3,1.0,0,KRITIKLIK,Dinamik_N,6.59,759,278.7
7,0.3,1.0,0,KRITIKLIK,Dinamik_N,4.47,515,281.6
8,0.3,1.0,0,KRITIKLIK,Dinamik_N,2.45,282,283.0
1,0.05,1.1,10,KRITIKLIK,Dinamik_N,73.09,8420,62.6
2,0.05,1.1,10,KRITIKLIK,Dinamik_N,60.38,6956,93.6
3,0.05,1.1,10,KRITIKLIK,Dinamik_N,48.15,5547,125.5
4,0.05,1.1,10,KRITIKLIK,Dinamik_N,37.29,4296,153.7
5,0.05,1.1,10,KRITIKLIK,Dinamik_N,24.88,2866,190.3
6,0.05,1.1,10,KRITIKLIK,Dinamik_N,17.51,2017,211.5
7,0.05,1.1,10,KRITIKLIK,Dinamik_N,10.65,1227,224.0
8,0.05,1.1,10,KRITIKLIK,Dinamik_N,6.92,797,230.4
1,0.1,1.1,10,KRITIKLIK,Dinamik_N,72.5,8352,68.0
2,0.1,1.1,10,KRITIKLIK,Dinamik_N,58.28,6714,103.7
3,0.1,1.1,10,KRITIKLIK,Dinamik_N,44.88,5170,141.7
4,0.1,1.1,10,KRITIKLIK,Dinamik_N,35.57,4098,169.1
5,0.1,1.1,10,KRITIKLIK,Dinamik_N,23.85,2748,200.6
6,0.1,1.1,10,KRITIKLIK,Dinamik_N,14.04,1617,227.6
7,0.1,1.1,10,KRITIKLIK,Dinamik_N,9.98,1150,233.7
8,0.1,1.1,10,KRITIKLIK,Dinamik_N,6.26,721,243.2
1,0.15,1.1,10,KRITIKLIK,Dinamik_N,72.31,8330,73.2
2,0.15,1.1,10,KRITIKLIK,Dinamik_N,57.4,6613,110.7
3,0.15,1.1,10,KRITIKLIK,Dinamik_N,42.22,4864,153.8
4,0.15,1.1,10,KRITIKLIK,Dinamik_N,33.55,3865,180.4
5,0.15,1.1,10,KRITIKLIK,Dinamik_N,21.75,2506,217.4
6,0.15,1.1,10,KRITIKLIK,Dinamik_N,14.05,1618,238.6
7,0.15,1.1,10,KRITIKLIK,Dinamik_N,9.92,1143,248.3
8,0.15,1.1,10,KRITIKLIK,Dinamik_N,4.78,551,256.6
1,0.2,1.1,10,KRITIKLIK,Dinamik_N,70.16,8083,85.3
2,0.2,1.1,10,KRITIKLIK,Dinamik_N,54.26,6251,128.0
3,0.2,1.1,10,KRITIKLIK,Dinamik_N,42.85,4936,162.6
4,0.2,1.1,10,KRITIKLIK,Dinamik_N,30.98,3569,200.3
5,0.2,1.1,10,KRITIKLIK,Dinamik_N,19.15,2206,241.9
6,0.2,1.1,10,KRITIKLIK,Dinamik_N,11.53,1328,267.7
7,0.2,1.1,10,KRITIKLIK,Dinamik_N,7.89,909,272.8
8,0.2,1.1,10,KRITIKLIK,Dinamik_N,4.31,496,278.6
1,0.25,1.1,10,KRITIKLIK,Dinamik_N,67.07,7727,101.2
2,0.25,1.1,10,KRITIKLIK,Dinamik_N,51.8,5967,151.3
3,0.25,1.1,10,KRITIKLIK,Dinamik_N,38.06,4385,198.3
4,0.25,1.1,10,KRITIKLIK,Dinamik_N,22.87,2635,260.1
5,0.25,1.1,10,KRITIKLIK,Dinamik_N,13.61,1568,297.7
6,0.25,1.1,10,KRITIKLIK,Dinamik_N,8.33,960,311.2
7,0.25,1.1,10,KRITIKLIK,Dinamik_N,4.35,501,316.7
8,0.25,1.1,10,KRITIKLIK,Dinamik_N,2.52,290,319.6
1,0.3,1.1,10,KRITIKLIK,Dinamik_N,64.01,7374,127.3
2,0.3,1.1,10,KRITIKLIK,Dinamik_N,49.64,5719,173.0
3,0.3,1.1,10,KRITIKLIK,Dinamik_N,33.0,3802,237.9
4,0.3,1.1,10,KRITIKLIK,Dinamik_N,16.92,1949,303.8
5,0.3,1.1,10,KRITIKLIK,Dinamik_N,11.53,1328,329.4
6,0.3,1.1,10,KRITIKLIK,Dinamik_N,7.71,888,339.4
7,0.3,1.1,10,KRITIKLIK,Dinamik_N,4.44,511,346.2
8,0.3,1.1,10,KRITIKLIK,Dinamik_N,2.83,326,348.2
1,0.05,1.2,20,KRITIKLIK,Dinamik_N,73.56,8474,70.0
2,0.05,1.2,20,KRITIKLIK,Dinamik_N,60.86,7011,105.8
3,0.05,1.2,20,KRITIKLIK,Dinamik_N,48.03,5533,140.2
4,0.05,1.2,20,KRITIKLIK,Dinamik_N,37.45,4314,171.5
5,0.05,1.2,20,KRITIKLIK,Dinamik_N,29.93,3448,191.9
6,0.05,1.2,20,KRITIKLIK,Dinamik_N,18.76,2161,225.1
7,0.05,1.2,20,KRITIKLIK,Dinamik_N,12.62,1454,239.7
8,0.05,1.2,20,KRITIKLIK,Dinamik_N,8.97,1033,246.9
1,0.1,1.2,20,KRITIKLIK,Dinamik_N,72.2,8318,76.8
2,0.1,1.2,20,KRITIKLIK,Dinamik_N,58.92,6788,117.8
3,0.1,1.2,20,KRITIKLIK,Dinamik_N,47.66,5491,153.8
4,0.1,1.2,20,KRITIKLIK,Dinamik_N,35.33,4070,192.9
5,0.1,1.2,20,KRITIKLIK,Dinamik_N,22.47,2588,233.2
6,0.1,1.2,20,KRITIKLIK,Dinamik_N,15.4,1774,254.0
7,0.1,1.2,20,KRITIKLIK,Dinamik_N,12.05,1388,263.0
8,0.1,1.2,20,KRITIKLIK,Dinamik_N,8.68,1000,269.4
1,0.15,1.2,20,KRITIKLIK,Dinamik_N,69.01,7950,101.0
2,0.15,1.2,20,KRITIKLIK,Dinamik_N,54.62,6292,151.4
3,0.15,1.2,20,KRITIKLIK,Dinamik_N,40.58,4675,198.4
4,0.15,1.2,20,KRITIKLIK,Dinamik_N,26.92,3101,246.8
5,0.15,1.2,20,KRITIKLIK,Dinamik_N,15.35,1768,289.5
6,0.15,1.2,20,KRITIKLIK,Dinamik_N,12.69,1462,299.3
7,0.15,1.2,20,KRITIKLIK,Dinamik_N,7.8,898,309.5
8,0.15,1.2,20,KRITIKLIK,Dinamik_N,4.24,489,315.0
1,0.2,1.2,20,KRITIKLIK,Dinamik_N,65.7,7569,120.8
2,0.2,1.2,20,KRITIKLIK,Dinamik_N,50.99,5874,176.3
3,0.2,1.2,20,KRITIKLIK,Dinamik_N,37.98,4375,224.9
4,0.2,1.2,20,KRITIKLIK,Dinamik_N,21.14,2435,288.5
5,0.2,1.2,20,KRITIKLIK,Dinamik_N,13.28,1530,322.1
6,0.2,1.2,20,KRITIKLIK,Dinamik_N,8.11,934,335.1
7,0.2,1.2,20,KRITIKLIK,Dinamik_N,6.94,799,337.6
8,0.2,1.2,20,KRITIKLIK,Dinamik_N,4.13,476,340.8
1,0.25,1.2,20,KRITIKLIK,Dinamik_N,64.65,7448,136.9
2,0.25,1.2,20,KRITIKLIK,Dinamik_N,48.76,5617,201.0
3,0.25,1.2,20,KRITIKLIK,Dinamik_N,31.75,3658,267.4
4,0.25,1.2,20,KRITIKLIK,Dinamik_N,17.59,2026,333.9
5,0.25,1.2,20,KRITIKLIK,Dinamik_N,10.5,1210,364.5
6,0.25,1.2,20,KRITIKLIK,Dinamik_N,6.72,774,373.9
7,0.25,1.2,20,KRITIKLIK,Dinamik_N,4.38,505,377.4
8,0.25,1.2,20,KRITIKLIK,Dinamik_N,2.84,327,379.9
1,0.3,1.2,20,KRITIKLIK,Dinamik_N,62.07,7150,152.6
2,0.3,1.2,20,KRITIKLIK,Dinamik_N,43.84,5050,228.1
3,0.3,1.2,20,KRITIKLIK,Dinamik_N,29.78,3431,293.0
4,0.3,1.2,20,KRITIKLIK,Dinamik_N,10.91,1257,371.3
5,0.3,1.2,20,KRITIKLIK,Dinamik_N,7.66,883,387.7
6,0.3,1.2,20,KRITIKLIK,Dinamik_N,5.77,665,392.1
7,0.3,1.2,20,KRITIKLIK,Dinamik_N,3.04,350,398.5
8,0.3,1.2,20,KRITIKLIK,Dinamik_N,2.04,235,399.1
1,0.05,0.8,-20,EDD,Sabit_N,62.6,7212,88.3
2,0.05,0.8,-20,EDD,Sabit_N,43.13,4969,134.7
3,0.05,0.8,-20,EDD,Sabit_N,24.57,2830,180.3
4,0.05,0.8,-20,EDD,Sabit_N,12.07,1391,219.8
5,0.05,0.8,-20,EDD,Sabit_N,8.09,932,232.7
6,0.05,0.8,-20,EDD,Sabit_N,3.88,447,237.9
7,0.05,0.8,-20,EDD,Sabit_N,2.83,326,239.8
8,0.05,0.8,-20,EDD,Sabit_N,2.25,259,240.1
1,0.1,0.8,-20,EDD,Sabit_N,62.61,7213,88.3
2,0.1,0.8,-20,EDD,Sabit_N,43.1,4965,135.1
3,0.1,0.8,-20,EDD,Sabit_N,24.67,2842,180.5
4,0.1,0.8,-20,EDD,Sabit_N,12.04,1387,220.3
5,0.1,0.8,-20,EDD,Sabit_N,8.93,1029,231.3
6,0.1,0.8,-20,EDD,Sabit_N,4.09,471,238.5
7,0.1,0.8,-20,EDD,Sabit_N,2.7,311,240.5
8,0.1,0.8,-20,EDD,Sabit_N,2.34,269,240.9
1,0.15,0.8,-20,EDD,Sabit_N,62.52,7202,88.5
2,0.15,0.8,-20,EDD,Sabit_N,43.11,4966,135.3
3,0.15,0.8,-20,EDD,Sabit_N,24.6,2834,181.0
4,0.15,0.8,-20,EDD,Sabit_N,11.96,1378,220.0
5,0.15,0.8,-20,EDD,Sabit_N,8.58,988,232.8
6,0.15,0.8,-20,EDD,Sabit_N,3.52,406,240.0
7,0.15,0.8,-20,EDD,Sabit_N,2.01,231,241.8
8,0.15,0.8,-20,EDD,Sabit_N,1.71,197,242.2
1,0.2,0.8,-20,EDD,Sabit_N,62.5,7200,88.6
2,0.2,0.8,-20,EDD,Sabit_N,42.96,4949,135.7
3,0.2,0.8,-20,EDD,Sabit_N,24.65,2840,181.4
4,0.2,0.8,-20,EDD,Sabit_N,12.28,1415,221.0
5,0.2,0.8,-20,EDD,Sabit_N,8.21,946,231.3
6,0.2,0.8,-20,EDD,Sabit_N,3.71,427,239.2
7,0.2,0.8,-20,EDD,Sabit_N,2.02,233,241.2
8,0.2,0.8,-20,EDD,Sabit_N,1.41,163,241.4
1,0.25,0.8,-20,EDD,Sabit_N,62.49,7199,88.7
2,0.25,0.8,-20,EDD,Sabit_N,42.94,4947,136.0
3,0.25,0.8,-20,EDD,Sabit_N,24.64,2839,181.7
4,0.25,0.8,-20,EDD,Sabit_N,10.93,1259,222.0
5,0.25,0.8,-20,EDD,Sabit_N,8.07,930,232.2
6,0.25,0.8,-20,EDD,Sabit_N,4.49,517,237.5
7,0.25,0.8,-20,EDD,Sabit_N,2.86,330,239.3
8,0.25,0.8,-20,EDD,Sabit_N,2.47,284,239.9
1,0.3,0.8,-20,EDD,Sabit_N,62.5,7200,88.7
2,0.3,0.8,-20,EDD,Sabit_N,42.94,4947,136.1
3,0.3,0.8,-20,EDD,Sabit_N,24.26,2795,182.1
4,0.3,0.8,-20,EDD,Sabit_N,11.91,1372,222.2
5,0.3,0.8,-20,EDD,Sabit_N,7.45,858,235.0
6,0.3,0.8,-20,EDD,Sabit_N,4.45,513,239.1
7,0.3,0.8,-20,EDD,Sabit_N,2.58,297,241.3
8,0.3,0.8,-20,EDD,Sabit_N,2.24,258,241.8
1,0.05,0.9,-10,EDD,Sabit_N,66.41,7650,78.9
2,0.05,0.9,-10,EDD,Sabit_N,48.58,5596,121.7
3,0.05,0.9,-10,EDD,Sabit_N,31.11,3584,162.8
4,0.05,0.9,-10,EDD,Sabit_N,18.0,2074,202.0
5,0.05,0.9,-10,EDD,Sabit_N,12.44,1433,223.9
6,0.05,0.9,-10,EDD,Sabit_N,7.75,893,232.5
7,0.05,0.9,-10,EDD,Sabit_N,4.55,524,236.1
8,0.05,0.9,-10,EDD,Sabit_N,3.56,410,236.9
1,0.1,0.9,-10,EDD,Sabit_N,66.43,7653,78.9
2,0.1,0.9,-10,EDD,Sabit_N,48.47,5584,121.9
3,0.1,0.9,-10,EDD,Sabit_N,32.29,3720,162.1
4,0.1,0.9,-10,EDD,Sabit_N,17.48,2014,202.5
5,0.1,0.9,-10,EDD,Sabit_N,10.35,1192,226.6
6,0.1,0.9,-10,EDD,Sabit_N,7.95,916,232.3
7,0.1,0.9,-10,EDD,Sabit_N,4.34,500,237.3
8,0.1,0.9,-10,EDD,Sabit_N,3.81,439,236.6
1,0.15,0.9,-10,EDD,Sabit_N,66.32,7640,79.2
2,0.15,0.9,-10,EDD,Sabit_N,48.48,5585,122.1
3,0.15,0.9,-10,EDD,Sabit_N,32.33,3724,162.5
4,0.15,0.9,-10,EDD,Sabit_N,16.81,1936,201.4
5,0.15,0.9,-10,EDD,Sabit_N,11.21,1291,225.5
6,0.15,0.9,-10,EDD,Sabit_N,6.08,700,234.3
7,0.15,0.9,-10,EDD,Sabit_N,4.31,496,236.5
8,0.15,0.9,-10,EDD,Sabit_N,2.6,299,239.0
1,0.2,0.9,-10,EDD,Sabit_N,66.33,7641,79.2
2,0.2,0.9,-10,EDD,Sabit_N,48.43,5579,122.2
3,0.2,0.9,-10,EDD,Sabit_N,32.26,3716,162.6
4,0.2,0.9,-10,EDD,Sabit_N,16.65,1918,201.8
5,0.2,0.9,-10,EDD,Sabit_N,12.08,1392,224.5
6,0.2,0.9,-10,EDD,Sabit_N,7.2,830,233.5
7,0.2,0.9,-10,EDD,Sabit_N,3.78,436,238.1
8,0.2,0.9,-10,EDD,Sabit_N,2.33,268,239.1
1,0.25,0.9,-10,EDD,Sabit_N,66.34,7642,79.1
2,0.25,0.9,-10,EDD,Sabit_N,48.36,5571,122.6
3,0.25,0.9,-10,EDD,Sabit_N,31.66,3647,163.5
4,0.25,0.9,-10,EDD,Sabit_N,18.19,2096,201.7
5,0.25,0.9,-10,EDD,Sabit_N,11.04,1272,224.8
6,0.25,0.9,-10,EDD,Sabit_N,8.09,932,232.6
7,0.25,0.9,-10,EDD,Sabit_N,4.34,500,237.2
8,0.25,0.9,-10,EDD,Sabit_N,3.21,370,238.1
1,0.3,0.9,-10,EDD,Sabit_N,66.35,7643,79.1
2,0.3,0.9,-10,EDD,Sabit_N,48.35,5570,122.7
3,0.3,0.9,-10,EDD,Sabit_N,30.97,3568,164.0
4,0.3,0.9,-10,EDD,Sabit_N,18.38,2117,202.5
5,0.3,0.9,-10,EDD,Sabit_N,12.28,1415,224.5
6,0.3,0.9,-10,EDD,Sabit_N,7.84,903,233.8
7,0.3,0.9,-10,EDD,Sabit_N,4.02,463,237.7
8,0.3,0.9,-10,EDD,Sabit_N,2.8,323,239.2
1,0.05,1.0,0,EDD,Sabit_N,69.52,8009,71.3
2,0.05,1.0,0,EDD,Sabit_N,53.06,6113,110.8
3,0.05,1.0,0,EDD,Sabit_N,37.04,4267,148.3
4,0.05,1.0,0,EDD,Sabit_N,24.08,2774,182.5
5,0.05,1.0,0,EDD,Sabit_N,13.86,1597,213.9
6,0.05,1.0,0,EDD,Sabit_N,12.03,1386,222.9
7,0.05,1.0,0,EDD,Sabit_N,6.22,717,233.6
8,0.05,1.0,0,EDD,Sabit_N,4.57,527,236.0
1,0.1,1.0,0,EDD,Sabit_N,69.52,8009,71.4
2,0.1,1.0,0,EDD,Sabit_N,53.01,6107,111.0
3,0.1,1.0,0,EDD,Sabit_N,36.87,4247,148.6
4,0.1,1.0,0,EDD,Sabit_N,24.15,2782,183.1
5,0.1,1.0,0,EDD,Sabit_N,15.39,1773,212.6
6,0.1,1.0,0,EDD,Sabit_N,11.12,1281,223.6
7,0.1,1.0,0,EDD,Sabit_N,8.34,961,230.0
8,0.1,1.0,0,EDD,Sabit_N,3.61,416,237.5
1,0.15,1.0,0,EDD,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,EDD,Sabit_N,53.01,6107,111.1
3,0.15,1.0,0,EDD,Sabit_N,36.93,4254,148.5
4,0.15,1.0,0,EDD,Sabit_N,24.58,2832,182.3
5,0.15,1.0,0,EDD,Sabit_N,15.98,1841,211.0
6,0.15,1.0,0,EDD,Sabit_N,11.27,1298,224.4
7,0.15,1.0,0,EDD,Sabit_N,7.0,806,232.9
8,0.15,1.0,0,EDD,Sabit_N,3.5,403,237.3
1,0.2,1.0,0,EDD,Sabit_N,69.51,8008,71.4
2,0.2,1.0,0,EDD,Sabit_N,52.99,6105,109.7
3,0.2,1.0,0,EDD,Sabit_N,36.93,4254,148.7
4,0.2,1.0,0,EDD,Sabit_N,23.72,2732,184.2
5,0.2,1.0,0,EDD,Sabit_N,13.32,1535,215.6
6,0.2,1.0,0,EDD,Sabit_N,11.6,1336,225.5
7,0.2,1.0,0,EDD,Sabit_N,6.97,803,232.9
8,0.2,1.0,0,EDD,Sabit_N,3.93,453,236.4
1,0.25,1.0,0,EDD,Sabit_N,69.49,8005,71.4
2,0.25,1.0,0,EDD,Sabit_N,53.12,6119,109.9
3,0.25,1.0,0,EDD,Sabit_N,36.74,4233,149.5
4,0.25,1.0,0,EDD,Sabit_N,22.65,2609,185.0
5,0.25,1.0,0,EDD,Sabit_N,14.1,1624,214.8
6,0.25,1.0,0,EDD,Sabit_N,12.48,1438,222.9
7,0.25,1.0,0,EDD,Sabit_N,6.41,739,234.1
8,0.25,1.0,0,EDD,Sabit_N,4.23,487,237.3
1,0.3,1.0,0,EDD,Sabit_N,69.54,8011,71.4
2,0.3,1.0,0,EDD,Sabit_N,53.04,6110,110.6
3,0.3,1.0,0,EDD,Sabit_N,36.53,4208,150.5
4,0.3,1.0,0,EDD,Sabit_N,21.9,2523,187.4
5,0.3,1.0,0,EDD,Sabit_N,14.94,1721,215.3
6,0.3,1.0,0,EDD,Sabit_N,11.7,1348,225.7
7,0.3,1.0,0,EDD,Sabit_N,5.76,663,236.5
8,0.3,1.0,0,EDD,Sabit_N,3.4,392,237.4
1,0.05,1.1,10,EDD,Sabit_N,72.2,8317,65.1
2,0.05,1.1,10,EDD,Sabit_N,56.92,6557,101.5
3,0.05,1.1,10,EDD,Sabit_N,41.95,4833,136.0
4,0.05,1.1,10,EDD,Sabit_N,28.33,3264,171.0
5,0.05,1.1,10,EDD,Sabit_N,18.28,2106,199.8
6,0.05,1.1,10,EDD,Sabit_N,15.95,1837,214.3
7,0.05,1.1,10,EDD,Sabit_N,10.6,1221,225.1
8,0.05,1.1,10,EDD,Sabit_N,6.48,747,231.1
1,0.1,1.1,10,EDD,Sabit_N,72.14,8311,65.0
2,0.1,1.1,10,EDD,Sabit_N,56.97,6563,100.3
3,0.1,1.1,10,EDD,Sabit_N,42.12,4852,136.2
4,0.1,1.1,10,EDD,Sabit_N,29.17,3360,169.0
5,0.1,1.1,10,EDD,Sabit_N,17.91,2063,200.8
6,0.1,1.1,10,EDD,Sabit_N,14.64,1686,217.0
7,0.1,1.1,10,EDD,Sabit_N,13.22,1523,220.7
8,0.1,1.1,10,EDD,Sabit_N,6.11,704,233.3
1,0.15,1.1,10,EDD,Sabit_N,72.16,8313,65.1
2,0.15,1.1,10,EDD,Sabit_N,56.94,6560,101.4
3,0.15,1.1,10,EDD,Sabit_N,41.72,4806,137.7
4,0.15,1.1,10,EDD,Sabit_N,27.91,3215,170.8
5,0.15,1.1,10,EDD,Sabit_N,17.91,2063,200.4
6,0.15,1.1,10,EDD,Sabit_N,13.4,1544,218.7
7,0.15,1.1,10,EDD,Sabit_N,11.57,1333,224.5
8,0.15,1.1,10,EDD,Sabit_N,5.82,670,234.1
1,0.2,1.1,10,EDD,Sabit_N,72.18,8315,65.1
2,0.2,1.1,10,EDD,Sabit_N,56.88,6552,101.8
3,0.2,1.1,10,EDD,Sabit_N,42.07,4846,136.6
4,0.2,1.1,10,EDD,Sabit_N,27.77,3199,171.8
5,0.2,1.1,10,EDD,Sabit_N,17.94,2067,200.3
6,0.2,1.1,10,EDD,Sabit_N,14.34,1652,217.3
7,0.2,1.1,10,EDD,Sabit_N,10.68,1230,225.7
8,0.2,1.1,10,EDD,Sabit_N,7.39,851,230.9
1,0.25,1.1,10,EDD,Sabit_N,72.16,8313,65.1
2,0.25,1.1,10,EDD,Sabit_N,57.05,6572,101.3
3,0.25,1.1,10,EDD,Sabit_N,41.88,4824,136.8
4,0.25,1.1,10,EDD,Sabit_N,28.54,3288,169.6
5,0.25,1.1,10,EDD,Sabit_N,17.89,2061,201.5
6,0.25,1.1,10,EDD,Sabit_N,14.51,1672,217.3
7,0.25,1.1,10,EDD,Sabit_N,9.36,1078,227.2
8,0.25,1.1,10,EDD,Sabit_N,6.75,778,232.3
1,0.3,1.1,10,EDD,Sabit_N,72.17,8314,65.1
